id,co2
43011,197.98445
43012,231.47964
43013,107.214134
43014,222.3155
43015,182.24316
43016,187.40527
43017,194.06538
43018,128.78241
43019,287.7672
43020,193.83334
43021,209.6018
43022,195.146
43023,230.25252
43024,214.73471
43025,182.17401
43026,286.31442
43027,191.85266
43028,211.77464
43029,211.72122
43030,153.56691
43031,215.29688
43032,190.77794
43033,206.27333
43034,194.65947
43035,213.7434
43036,218.52438
43037,212.81467
43038,99.33878
43039,217.43135
43040,218.94324
43041,194.68852
43042,205.90463
43043,213.31065
43044,213.087
43045,211.9391
43046,184.60376
43047,218.66049
43048,221.20679
43049,202.6056
43050,191.2305
43051,205.30748
43052,199.1921
43053,216.42375
43054,215.72942
43055,230.6579
43056,198.95734
43057,189.0709
43058,239.8665
43059,193.83334
43060,196.84073
43061,210.9132
43062,195.53777
43063,225.39551
43064,215.29082
43065,206.8312
43066,188.86873
43067,230.60641
43068,195.84383
43069,205.34067
43070,230.52539
43071,201.10648
43072,217.90018
43073,210.81386
43074,205.84563
43075,209.51048
43076,202.68454
43077,218.6946
43078,220.7417
43079,219.8787
43080,190.19008
43081,203.16042
43082,186.9835
43083,196.75984
43084,335.14755
43085,222.65106
43086,209.52687
43087,222.53387
43088,95.86977
43089,188.04037
43090,212.65764
43091,195.84383
43092,219.2755
43093,217.80429
43094,264.0617
43095,214.65138
43096,188.86873
43097,222.50504
43098,211.9391
43099,231.80833
43100,228.78696
43101,211.35306
43102,217.247
43103,219.29431
43104,217.55269
43105,217.48318
43106,191.88359
43107,215.77303
43108,213.1999
43109,222.82408
43110,196.39343
43111,220.51549
43112,240.95038
43113,198.11902
43114,231.21994
43115,182.50743
43116,201.62285
43117,211.35306
43118,217.76389
43119,232.41887
43120,225.96025
43121,198.39743
43122,194.98917
43123,182.33165
43124,210.44675
43125,182.26958
43126,228.75685
43127,204.51123
43128,205.09123
43129,300.85983
43130,218.69814
43131,215.29688
43132,139.12991
43133,231.83665
43134,191.2305
43135,201.46054
43136,171.31657
43137,218.65695
43138,230.84846
43139,217.90018
43140,221.84438
43141,119.88773
43142,211.9391
43143,204.51123
43144,288.39813
43145,209.25328
43146,197.18268
43147,219.2755
43148,192.50641
43149,212.60005
43150,198.67482
43151,155.85838
43152,192.50641
43153,201.44614
43154,191.2305
43155,198.40207
43156,178.16483
43157,134.54721
43158,168.12018
43159,212.27367
43160,245.7519
43161,196.4872
43162,188.01582
43163,213.18874
43164,211.9391
43165,136.70511
43166,182.33339
43167,211.9391
43168,206.65454
43169,225.83379
43170,208.71179
43171,230.25252
43172,231.87843
43173,188.7281
43174,239.8331
43175,211.156
43176,214.71199
43177,127.847145
43178,188.86502
43179,198.95734
43180,134.54721
43181,231.21158
43182,128.10454
43183,201.77847
43184,226.09239
43185,191.2305
43186,211.23364
43187,208.28528
43188,221.66261
43189,197.18268
43190,201.46199
43191,217.87596
43192,188.86873
43193,194.65947
43194,217.84044
43195,212.81467
43196,114.82647
43197,265.163
43198,188.51791
43199,194.99632
43200,225.07407
43201,231.80833
43202,197.581
43203,217.291
43204,190.6109
43205,210.76982
43206,239.7845
43207,212.02907
43208,240.40445
43209,195.68672
43210,224.60887
43211,188.86502
43212,228.08961
43213,135.54959
43214,231.87843
43215,211.23364
43216,207.34569
43217,148.62172
43218,197.51448
43219,198.56192
43220,228.40457
43221,147.00151
43222,221.51163
43223,209.33212
43224,182.26958
43225,199.37749
43226,197.0058
43227,211.35306
43228,196.19266
43229,264.1864
43230,200.8393
43231,209.28183
43232,232.0085
43233,214.25992
43234,286.83795
43235,216.51736
43236,211.35306
43237,222.51543
43238,217.45583
43239,204.544
43240,147.31825
43241,206.8312
43242,208.1445
43243,203.89662
43244,215.29688
43245,242.94534
43246,127.44664
43247,214.25992
43248,198.90373
43249,197.18268
43250,183.15163
43251,153.1281
43252,212.46446
43253,206.64647
43254,128.74368
43255,217.2622
43256,227.54916
43257,221.88988
43258,135.21494
43259,188.65144
43260,217.2098
43261,211.35306
43262,211.23364
43263,191.2305
43264,204.25229
43265,202.58192
43266,197.78308
43267,217.27092
43268,99.65
43269,240.72162
43270,196.61015
43271,204.42058
43272,285.7021
43273,204.25229
43274,201.44614
43275,209.28183
43276,217.3536
43277,209.52847
43278,212.19817
43279,222.80867
43280,197.35481
43281,204.5682
43282,209.28183
43283,210.93784
43284,285.61246
43285,214.71199
43286,199.1314
43287,134.15742
43288,211.47058
43289,197.24136
43290,218.57065
43291,131.75383
43292,183.9352
43293,205.28134
43294,217.76245
43295,124.80877
43296,161.31766
43297,209.02052
43298,225.96025
43299,197.26581
43300,197.18268
43301,209.07816
43302,195.146
43303,225.39551
43304,234.45027
43305,181.30678
43306,208.87827
43307,187.28735
43308,170.98183
43309,217.78082
43310,120.61758
43311,232.0085
43312,204.18423
43313,213.74542
43314,198.90373
43315,206.8537
43316,231.87843
43317,228.91878
43318,217.2274
43319,188.02873
43320,221.66061
43321,240.07213
43322,197.78308
43323,213.087
43324,219.48167
43325,239.8665
43326,218.68855
43327,199.53021
43328,197.98445
43329,197.16885
43330,191.2305
43331,153.03343
43332,195.20482
43333,197.581
43334,209.88226
43335,195.83403
43336,344.03784
43337,201.19873
43338,190.15245
43339,200.8393
43340,166.8771
43341,187.81885
43342,145.47202
43343,217.45583
43344,192.50641
43345,240.47588
43346,165.71992
43347,204.24246
43348,116.96193
43349,215.36578
43350,194.98917
43351,227.38808
43352,166.53783
43353,195.11119
43354,196.8639
43355,214.73471
43356,231.35449
43357,242.70056
43358,209.0665
43359,202.1585
43360,205.91132
43361,206.46031
43362,197.59079
43363,230.6579
43364,191.14153
43365,218.6704
43366,195.15381
43367,141.28221
43368,311.3025
43369,120.493286
43370,196.06192
43371,230.71431
43372,205.67885
43373,199.32738
43374,239.28104
43375,160.59666
43376,204.5682
43377,205.67885
43378,213.0045
43379,216.42375
43380,208.73886
43381,232.31526
43382,150.97916
43383,130.13951
43384,227.93
43385,216.69234
43386,218.5423
43387,213.54167
43388,217.80782
43389,213.74542
43390,197.21802
43391,191.2305
43392,151.1194
43393,227.54916
43394,232.0625
43395,194.98917
43396,197.62433
43397,218.6774
43398,227.74379
43399,213.39224
43400,234.45027
43401,217.21725
43402,124.0392
43403,227.38808
43404,200.8393
43405,153.44905
43406,201.44614
43407,205.96846
43408,196.4483
43409,214.65138
43410,146.61745
43411,190.13159
43412,221.63419
43413,196.4483
43414,221.63419
43415,198.56192
43416,121.736275
43417,206.78978
43418,210.95766
43419,238.32214
43420,210.44675
43421,196.6289
43422,201.88837
43423,198.08275
43424,265.163
43425,197.98445
43426,203.23831
43427,223.4835
43428,230.60641
43429,200.8393
43430,221.66261
43431,197.67136
43432,208.67398
43433,113.83596
43434,210.7634
43435,210.66824
43436,211.47058
43437,196.8639
43438,200.8393
43439,211.35306
43440,214.73471
43441,218.09154
43442,188.66063
43443,208.70284
43444,195.146
43445,212.25261
43446,221.84438
43447,228.08961
43448,215.36638
43449,137.86227
43450,200.8393
43451,212.02907
43452,194.98917
43453,208.6682
43454,167.88809
43455,230.53365
43456,204.0976
43457,183.2215
43458,246.54324
43459,294.2491
43460,195.146
43461,122.24235
43462,212.59885
43463,185.51097
43464,209.51848
43465,213.7434
43466,201.44614
43467,209.38535
43468,207.27776
43469,231.73872
43470,273.96683
43471,192.50641
43472,234.45027
43473,195.22845
43474,207.28539
43475,200.8393
43476,100.64634
43477,198.95734
43478,204.25229
43479,188.65144
43480,224.43822
43481,208.64313
43482,208.73886
43483,212.98177
43484,115.06709
43485,231.74756
43486,227.70969
43487,196.17151
43488,211.76614
43489,218.65112
43490,212.81467
43491,212.9647
43492,241.4592
43493,212.85648
43494,196.23888
43495,130.76804
43496,204.51982
43497,131.57195
43498,210.37863
43499,198.44247
43500,286.12936
43501,197.78308
43502,211.21704
43503,192.50641
43504,214.21191
43505,126.96696
43506,193.86514
43507,199.1921
43508,196.18704
43509,202.18549
43510,242.55975
43511,225.64716
43512,205.01076
43513,206.25977
43514,102.80387
43515,209.81941
43516,212.85648
43517,204.51123
43518,204.5682
43519,228.40457
43520,217.87596
43521,228.9486
43522,215.15822
43523,222.51543
43524,240.37326
43525,222.51543
43526,215.29102
43527,211.9391
43528,217.73097
43529,195.74057
43530,217.90018
43531,195.146
43532,219.38719
43533,221.32422
43534,191.69466
43535,214.02058
43536,206.24638
43537,114.86711
43538,204.25229
43539,211.9391
43540,214.65956
43541,218.69814
43542,195.53777
43543,287.7672
43544,219.35706
43545,218.94324
43546,191.88359
43547,208.59818
43548,110.75222
43549,197.53558
43550,241.04555
43551,196.64465
43552,228.91878
43553,210.17229
43554,228.76952
43555,198.90373
43556,210.60086
43557,209.26836
43558,205.09123
43559,253.23875
43560,217.45583
43561,195.7738
43562,112.11851
43563,200.8393
43564,174.02895
43565,117.30073
43566,228.7753
43567,222.90443
43568,210.57474
43569,227.93
43570,231.35052
43571,182.27393
43572,216.67116
43573,196.75984
43574,217.76389
43575,196.4483
43576,220.77054
43577,257.57516
43578,203.03549
43579,201.46054
43580,126.98022
43581,288.7935
43582,210.77505
43583,205.91455
43584,218.52438
43585,231.73872
43586,210.26671
43587,188.43738
43588,201.44614
43589,132.54015
43590,191.2305
43591,219.30466
43592,189.0709
43593,212.04462
43594,196.29568
43595,217.90018
43596,231.21994
43597,242.55975
43598,188.01582
43599,125.63636
43600,191.2305
43601,205.30748
43602,201.88837
43603,209.28183
43604,311.83466
43605,197.62282
43606,188.86873
43607,211.78453
43608,206.46031
43609,203.2288
43610,221.66061
43611,188.23811
43612,239.3107
43613,213.1864
43614,211.20776
43615,188.02873
43616,208.68224
43617,207.33934
43618,103.48461
43619,231.21994
43620,238.93602
43621,196.8639
43622,203.04051
43623,197.36574
43624,131.57195
43625,141.25351
43626,310.9414
43627,221.88373
43628,200.8393
43629,201.05315
43630,189.68443
43631,118.597725
43632,154.19655
43633,286.83795
43634,133.4612
43635,228.9486
43636,220.7017
43637,210.1252
43638,285.61246
43639,204.67348
43640,202.74156
43641,192.50641
43642,239.35316
43643,208.64313
43644,230.00659
43645,200.8393
43646,195.84383
43647,230.00659
43648,227.74379
43649,173.38419
43650,288.7935
43651,211.68457
43652,217.247
43653,198.37984
43654,204.33403
43655,122.88621
43656,187.40527
43657,201.46199
43658,209.58662
43659,202.96559
43660,201.2522
43661,218.52438
43662,202.18549
43663,232.06139
43664,138.29585
43665,213.1999
43666,206.25977
43667,195.26738
43668,226.31956
43669,227.19992
43670,219.29431
43671,194.98601
43672,215.29688
43673,223.57558
43674,224.8308
43675,211.4838
43676,202.75531
43677,208.47784
43678,212.04301
43679,200.8393
43680,214.85188
43681,222.82408
43682,202.6913
43683,197.9129
43684,229.45778
43685,204.50558
43686,110.40763
43687,262.73514
43688,198.90373
43689,209.26836
43690,127.54854
43691,217.90018
43692,210.9855
43693,285.7021
43694,224.43822
43695,195.0977
43696,201.44614
43697,197.59654
43698,197.94508
43699,217.48318
43700,239.28104
43701,207.55687
43702,196.60416
43703,231.48383
43704,239.3107
43705,191.85266
43706,105.687965
43707,212.6833
43708,228.76952
43709,195.56517
43710,138.79358
43711,165.45406
43712,212.27367
43713,148.46228
43714,215.29102
43715,282.11826
43716,228.76952
43717,123.42172
43718,208.51045
43719,202.6056
43720,227.74379
43721,205.67885
43722,164.3678
43723,129.43782
43724,208.59785
43725,227.38808
43726,196.6289
43727,228.40457
43728,170.35762
43729,228.26523
43730,157.9917
43731,191.85266
43732,194.98601
43733,217.78186
43734,216.4352
43735,182.98863
43736,230.52539
43737,203.68033
43738,134.0024
43739,195.75009
43740,209.59523
43741,212.95697
43742,201.08672
43743,212.98177
43744,197.18268
43745,191.85266
43746,196.75984
43747,164.17667
43748,213.31085
43749,175.02051
43750,229.13643
43751,288.39813
43752,218.94324
43753,173.74197
43754,159.56374
43755,191.2305
43756,149.52077
43757,196.77841
43758,218.69814
43759,120.39508
43760,195.9819
43761,208.60652
43762,197.78308
43763,138.07385
43764,212.60005
43765,208.71895
43766,225.00056
43767,217.291
43768,218.16289
43769,231.21158
43770,194.31845
43771,134.54721
43772,206.46031
43773,225.39551
43774,218.49062
43775,210.07199
43776,213.52824
43777,202.68454
43778,204.51123
43779,216.51736
43780,215.88634
43781,210.6378
43782,217.45583
43783,195.75009
43784,215.36638
43785,221.66261
43786,230.6579
43787,210.07199
43788,217.21725
43789,218.69814
43790,218.63693
43791,222.72688
43792,205.67885
43793,217.19064
43794,196.19266
43795,182.65448
43796,213.58893
43797,196.28998
43798,196.4483
43799,199.78726
43800,205.01076
43801,212.83376
43802,191.2305
43803,197.67032
43804,196.37788
43805,196.86908
43806,201.91533
43807,288.7935
43808,164.8601
43809,227.74379
43810,211.9391
43811,200.8393
43812,188.86873
43813,155.03665
43814,215.36382
43815,214.71608
43816,211.9391
43817,188.45166
43818,213.7434
43819,210.59843
43820,229.45778
43821,218.69814
43822,288.7935
43823,287.72534
43824,218.55751
43825,210.6378
43826,210.87036
43827,211.53271
43828,211.36545
43829,198.92848
43830,220.53506
43831,220.56502
43832,216.69234
43833,220.7417
43834,128.42097
43835,197.98445
43836,211.73343
43837,214.65138
43838,200.8393
43839,232.41887
43840,203.23831
43841,198.9507
43842,124.097946
43843,196.15862
43844,204.51123
43845,136.65141
43846,221.94342
43847,213.85603
43848,199.51558
43849,233.91672
43850,217.87596
43851,197.28407
43852,194.97131
43853,120.17759
43854,221.84438
43855,227.74379
43856,220.7417
43857,195.13623
43858,214.73471
43859,199.59683
43860,197.73311
43861,204.51123
43862,214.73471
43863,182.27359
43864,205.84563
43865,209.3403
43866,192.50641
43867,117.07916
43868,224.60887
43869,204.82013
43870,194.31845
43871,151.25441
43872,208.92845
43873,188.65144
43874,203.71004
43875,187.81885
43876,182.9971
43877,157.60478
43878,194.98917
43879,228.08961
43880,203.03549
43881,282.56482
43882,211.64542
43883,209.28183
43884,139.61859
43885,201.44614
43886,212.60005
43887,209.28183
43888,220.77054
43889,200.8393
43890,209.07715
43891,190.19008
43892,157.63898
43893,213.7434
43894,197.94508
43895,199.89696
43896,191.88359
43897,199.75755
43898,208.71895
43899,141.74092
43900,217.2274
43901,204.09235
43902,216.69234
43903,209.28183
43904,207.90584
43905,209.28183
43906,218.29192
43907,202.4701
43908,219.46252
43909,168.99442
43910,285.61246
43911,124.78366
43912,213.20834
43913,130.86217
43914,196.28998
43915,201.44614
43916,205.30748
43917,217.54936
43918,211.64542
43919,188.43738
43920,198.90373
43921,208.1046
43922,141.90228
43923,211.9391
43924,208.1046
43925,203.34796
43926,198.66127
43927,205.96846
43928,202.58192
43929,153.76569
43930,231.83665
43931,187.40527
43932,223.97296
43933,212.19817
43934,182.63211
43935,231.35052
43936,191.88359
43937,231.47964
43938,232.0625
43939,219.72282
43940,217.54936
43941,192.50641
43942,174.30725
43943,112.95524
43944,230.60641
43945,220.77054
43946,234.45027
43947,206.51387
43948,199.95634
43949,201.44614
43950,231.87843
43951,143.1719
43952,320.67133
43953,218.04486
43954,205.01076
43955,208.51045
43956,188.86502
43957,197.7727
43958,191.2305
43959,209.7508
43960,196.64578
43961,238.94604
43962,154.694
43963,231.73872
43964,197.25865
43965,182.9486
43966,215.16795
43967,195.68672
43968,231.21994
43969,212.94154
43970,135.57014
43971,212.90033
43972,208.59818
43973,202.18549
43974,265.163
43975,216.52429
43976,214.02855
43977,106.12711
43978,230.52507
43979,188.24797
43980,215.29688
43981,182.6552
43982,200.8393
43983,219.30466
43984,196.3485
43985,197.80676
43986,211.54796
43987,188.86502
43988,217.43135
43989,191.6217
43990,147.34102
43991,217.84044
43992,196.75984
43993,211.35306
43994,196.84073
43995,195.75009
43996,214.72388
43997,215.29688
43998,213.18843
43999,217.44006
44000,202.38669
44001,218.07616
44002,234.30989
44003,230.78133
44004,217.45583
44005,194.67422
44006,210.59
44007,168.2225
44008,197.62433
44009,209.11864
44010,230.0146
44011,209.28183
44012,217.2622
44013,197.18268
44014,191.88359
44015,189.60684
44016,218.05016
44017,264.0617
44018,221.66261
44019,220.7417
44020,124.79419
44021,208.73886
44022,115.35743
44023,117.80414
44024,206.12605
44025,211.72122
44026,228.24846
44027,217.291
44028,198.62651
44029,238.82416
44030,217.24751
44031,219.51506
44032,197.78308
44033,195.84383
44034,222.51543
44035,213.18222
44036,130.68245
44037,208.70284
44038,205.30748
44039,197.581
44040,285.61246
44041,205.0966
44042,239.91203
44043,194.05086
44044,211.72122
44045,226.15018
44046,204.27344
44047,126.79659
44048,262.6765
44049,343.11728
44050,197.90309
44051,202.96559
44052,207.30179
44053,197.581
44054,202.61264
44055,207.55687
44056,209.7824
44057,141.76228
44058,183.98038
44059,184.3716
44060,212.9706
44061,191.88359
44062,212.04462
44063,155.40524
44064,218.29192
44065,158.992
44066,231.35449
44067,195.146
44068,196.23888
44069,204.84796
44070,213.83759
44071,211.64542
44072,198.44247
44073,109.20724
44074,208.28528
44075,201.44614
44076,123.83962
44077,112.70007
44078,193.45514
44079,205.96846
44080,207.28539
44081,198.17354
44082,230.13408
44083,207.91852
44084,194.63301
44085,209.52687
44086,191.2305
44087,205.30748
44088,217.291
44089,208.1445
44090,203.03549
44091,202.58192
44092,203.89886
44093,191.85266
44094,221.51163
44095,212.57916
44096,193.64287
44097,188.14944
44098,191.34479
44099,191.94518
44100,196.29568
44101,231.22842
44102,171.99129
44103,205.30748
44104,245.22516
44105,221.96416
44106,195.8103
