id,co2
42532,232.07013863151943
42533,189.90418405878225
42534,231.98526715033168
42535,210.92387321068264
42536,217.98144999361926
42537,231.97373433023145
42538,188.9928567334512
42539,115.93318046724802
42540,195.05526905946698
42541,216.0495918926132
42542,223.87747642316316
42543,128.80890018412362
42544,203.0033249988742
42545,197.87348638266826
42546,221.0000685075584
42547,195.06254988552922
42548,220.99915833660333
42549,200.35909643288872
42550,150.86893046667925
42551,187.04737988357874
42552,203.00997561860973
42553,202.89150683940463
42554,197.94953639783355
42555,200.0445885362649
42556,231.98526715033168
42557,194.9186610697232
42558,208.12049801745448
42559,223.64507725880227
42560,197.97298685279733
42561,208.10758673468055
42562,284.0395563264558
42563,187.04737988357874
42564,200.3352049515642
42565,213.0986254970881
42566,210.64854269360194
42567,223.8670259223756
42568,127.78020468736399
42569,213.10880132143964
42570,181.05839903642308
42571,223.11414089066884
42572,196.98546326525076
42573,197.8496500072817
42574,206.9130085953436
42575,223.79387865980692
42576,223.78474189649077
42577,249.7404029165317
42578,212.27531293955388
42579,213.83438690802797
42580,211.0172686098399
42581,192.98097484332658
42582,292.6112958547492
42583,114.49386433394068
42584,299.7084318235992
42585,213.84618403671752
42586,197.9375726978021
42587,202.9994709468238
42588,223.64507725880227
42589,128.94514197621896
42590,213.91094187767723
42591,221.81173048337138
42592,196.98763451756145
42593,209.0727186208334
42594,217.98144999361926
42595,180.999177632584
42596,128.48367789198494
42597,195.05464273956213
42598,283.90298817315517
42599,120.21393736136703
42600,232.05658410687113
42601,192.98097484332658
42602,210.8068694112129
42603,192.97863639223218
42604,196.9814578972921
42605,209.07004317909502
42606,206.9130085953436
42607,216.00002432514063
42608,134.24653584819995
42609,212.9496922654995
42610,192.97863639223218
42611,217.98937821691146
42612,208.1080738366254
42613,221.9250698351132
42614,213.9219402933098
42615,209.0727186208334
42616,181.0482170481951
42617,240.81528371968497
42618,186.69745594975916
42619,201.69071525560184
42620,164.40019655411834
42621,210.21139943985042
42622,208.91151571947975
42623,231.78710234147974
42624,221.69419339693573
42625,213.08819301269813
42626,213.91094187767723
42627,207.89012791242266
42628,200.0328152964161
42629,216.00244472095855
42630,216.00244472095855
42631,192.26868288017897
42632,242.9859101626756
42633,231.98561495249353
42634,209.05859494706053
42635,210.25168712099997
42636,209.269634439521
42637,232.0576897088632
42638,202.9121482307751
42639,192.99102452478934
42640,240.81528371968497
42641,210.83627138618863
42642,138.77394122971492
42643,229.99626837560814
42644,213.07133620641457
42645,283.90298817315517
42646,189.93144508144496
42647,193.76648057795285
42648,214.67988182205772
42649,192.99371077804557
42650,189.9156606568688
42651,122.70591013831833
42652,217.98937821691146
42653,209.0646103183341
42654,194.94951307799712
42655,164.40126661004922
42656,210.9242210128445
42657,233.9859495272055
42658,217.98937821691146
42659,217.99490648624015
42660,209.269634439521
42661,210.9247833816377
42662,240.81528371968497
42663,182.6730726820821
42664,212.9788283296904
42665,203.0357145259687
42666,209.06412321638922
42667,192.99565516275163
42668,232.0712442335115
42669,194.96543755735763
42670,209.06144777465082
42671,207.94979921808812
42672,187.0477276857406
42673,217.98697826294799
42674,223.85710814730083
42675,208.929047643374
42676,240.81286332386705
42677,197.97263905063548
42678,203.01185907938097
42679,215.91760658407424
42680,213.92159249114795
42681,213.92569671907887
42682,208.06324682697255
42683,223.87747642316316
42684,192.97863639223218
42685,210.91634759341304
42686,231.97373433023145
42687,200.05418266689088
42688,217.98768388256548
42689,192.99530736058978
42690,216.00244472095855
42691,213.08819301269813
42692,195.7423186785101
42693,197.9375726978021
42694,232.07013863151943
42695,194.96543755735763
42696,213.9219402933098
42697,245.75093638774646
42698,135.03636103780963
42699,221.0005556095033
42700,257.74744582597106
42701,192.26903068234083
42702,216.05369612054412
42703,179.0233664827435
42704,202.91159437834625
42705,209.0646103183341
42706,209.07343935873897
42707,169.83089285844324
42708,202.9994709468238
42709,216.06377458531338
42710,223.87747642316316
42711,208.12049801745448
42712,134.9589037473381
42713,149.47144302168934
42714,192.99565516275163
42715,203.0180053182993
42716,194.94916527583527
42717,210.9247833816377
42718,217.9857349316768
42719,117.33962254438491
42720,213.9219402933098
42721,192.99530736058978
42722,132.04761487787292
42723,194.94951307799712
42724,188.96440707459598
42725,195.05575616141184
42726,233.97006042652092
42727,209.07611480047737
42728,217.9802066623481
42729,195.05252944573132
42730,203.0357145259687
42731,207.12402547812508
42732,216.01509067313995
42733,196.9881216195063
42734,223.86763242841587
42735,200.05453046905274
42736,217.98813488564028
42737,216.01405947392834
42738,232.07089643134964
42739,221.28208383878396
42740,209.05267014325906
42741,196.98141340861747
42742,197.4532634645306
42743,200.04493633842677
42744,216.05334831838226
42745,213.91964810644188
42746,207.12402547812508
42747,209.28281777000748
42748,202.9668580669157
42749,209.05591950532212
42750,195.10307491994158
42751,233.98754444927528
42752,203.01765751613743
42753,200.05418266689088
42754,194.94825615164922
42755,181.1510189136978
42756,197.97263905063548
42757,223.8670259223756
42758,209.26914733757616
42759,141.01894839509524
42760,138.10401622706934
42761,209.16776122628576
42762,194.96543755735763
42763,210.92527048358258
42764,167.77583795152955
42765,181.00492403166507
42766,221.91463268295422
42767,283.90298817315517
42768,216.00002432514063
42769,216.09270235598729
42770,203.0033249988742
42771,232.07228743587558
42772,130.14138873697317
42773,232.06979082935757
42774,103.1821558107692
42775,187.04737988357874
42776,193.76648057795285
42777,194.96612501571582
42778,196.98720429637316
42779,216.0660667721813
42780,208.91151571947975
42781,139.7395213326438
42782,181.00535425285335
42783,232.07339303786762
42784,229.19046787904114
42785,226.11198051444418
42786,209.04981731566875
42787,186.68751747880458
42788,207.89805613571482
42789,149.19913551253163
42790,197.9498841999954
42791,223.64507725880227
42792,284.048930591512
42793,127.76146919276614
42794,209.07343935873897
42795,231.7874501436416
42796,209.16776122628576
42797,200.0328152964161
42798,144.55595815960794
42799,207.83120420401724
42800,221.28208383878396
42801,189.93948341443863
42802,181.0465970068474
42803,202.9121482307751
42804,197.94953639783355
42805,221.021680265508
42806,129.2871009905328
42807,210.93860096408733
42808,208.91151571947975
42809,218.31247040993324
42810,209.28281777000748
42811,208.12049801745448
42812,130.1800740303086
42813,202.99175898096385
42814,210.21381983566832
42815,213.08854081485998
42816,242.9859101626756
42817,284.0279762076691
42818,208.10667656372547
42819,135.13289332947556
42820,192.99331671165726
42821,213.08854081485998
42822,217.98144999361926
42823,233.9850478427573
42824,202.96187067897446
42825,202.98951785998923
42826,111.89554553520041
42827,200.0445885362649
42828,218.00849100370232
42829,208.91151571947975
42830,283.90298817315517
42831,196.9912096643318
42832,213.83438690802797
42833,233.9850478427573
42834,130.49908585640605
42835,232.06979082935757
42836,178.78133493760114
42837,209.16776122628576
42838,196.99738628460113
42839,192.9929689094954
42840,160.39306982606013
42841,203.01765751613743
42842,221.0005556095033
42843,209.16776122628576
42844,221.28208383878396
42845,188.98885136549254
42846,231.97373433023145
42847,187.05580906611405
42848,229.7143026737215
42849,217.98524782973192
42850,188.9928567334512
42851,217.98144999361926
42852,210.93860096408733
42853,210.84294490545514
42854,122.30055320384409
42855,200.04493633842677
42856,213.91059407551538
42857,139.2752183898898
42858,217.98697826294799
42859,189.9310972792831
42860,220.99915833660333
42861,217.9876477836954
42862,186.68540418497378
42863,233.97149331810903
42864,159.33748102583772
42865,211.0344732182853
42866,217.99317605302411
42867,126.87483730998704
42868,200.03316309857794
42869,187.0561568682759
42870,231.97373433023145
42871,98.98910588259636
42872,123.00473669750643
42873,202.99496994082514
42874,213.92159249114795
42875,213.92159249114795
42876,218.00296273437363
42877,209.07557144842372
42878,196.97687504473754
42879,192.99556932737184
42880,211.0172686098399
42881,180.96991531748637
42882,209.07611480047737
42883,209.056406607267
42884,209.26310108798899
42885,203.00367280103606
42886,223.68373509248116
42887,213.91435050128445
42888,196.96081651405137
42889,216.06947539578852
42890,209.07058653114868
42891,218.98460007232796
42892,209.05859494706053
42893,210.87755845409333
42894,229.95852771721314
42895,159.30735682201916
42896,129.48978825411535
42897,200.3043136378586
42898,196.99738628460113
42899,221.30506740004972
42900,196.99738628460113
42901,216.06571897001945
42902,189.93144508144496
42903,202.959446508867
42904,210.93860096408733
42905,187.05580906611405
42906,109.75944297500497
42907,192.28087413650744
42908,196.97832612575516
42909,140.03042880843208
42910,223.11368839152578
42911,202.89427936670853
42912,284.048930591512
42913,195.0609538283855
42914,200.3459143283677
42915,202.30953970745173
42916,114.03551179220659
42917,216.06571897001945
42918,163.65071502133947
42919,203.01378453307566
42920,200.0328152964161
42921,221.81173048337138
42922,283.90298817315517
42923,213.91094187767723
42924,218.91366925527367
42925,210.9247833816377
42926,203.0033249988742
42927,207.8761911281592
42928,226.62418156025518
42929,216.00244472095855
42930,196.98141340861747
42931,189.91531285470697
42932,202.9994709468238
42933,220.99915833660333
42934,223.8670259223756
42935,196.9414156987952
42936,213.08819301269813
42937,246.085765228075
42938,209.07611480047737
42939,206.88710832367252
42940,209.07343935873897
42941,221.28208383878396
42942,197.97263905063548
42943,196.99338091664248
42944,189.93948341443863
42945,189.9310972792831
42946,203.0096278164479
42947,232.00490280017854
42948,111.3638668431928
42949,269.1640249996565
42950,231.98526715033168
42951,207.12402547812508
42952,221.0000685075584
42953,246.085765228075
42954,203.00997561860973
42955,221.91463268295422
42956,209.07343935873897
42957,221.81173048337138
42958,232.05658410687113
42959,187.0561568682759
42960,202.9994709468238
42961,187.05580906611405
42962,208.10842163878726
42963,217.99366315496897
42964,311.46162872789034
42965,216.00244472095855
42966,229.8646986981857
42967,203.01220688154282
42968,184.4342572048704
42969,218.00849100370232
42970,209.28281777000748
42971,196.9409260293375
42972,223.85710814730083
42973,223.86763242841587
42974,137.52740511090843
42975,229.86504650034755
42976,146.74421859210716
42977,207.94979921808812
42978,126.00510276278574
42979,210.01680060782599
42980,208.91151571947975
42981,189.93948341443863
42982,284.041446818821
42983,216.04993969477505
42984,203.0096278164479
42985,229.9581799150513
42986,209.07824689016212
42987,192.97863639223218
42988,209.06791108941027
42989,238.0566809003658
42990,213.91964810644188
42991,192.9933629758837
42992,213.9146983034463
42993,210.92387321068264
42994,202.9573332150362
42995,209.06144777465082
42996,203.04146092504973
42997,192.99371077804557
42998,209.056406607267
42999,180.97392068544502
43000,137.64434462637828
43001,187.06502036729856
43002,192.26903068234083
43003,207.1580860651144
43004,217.99008383652892
43005,213.10880132143964
43006,213.91581524456953
43007,233.97204720039537
43008,209.17018539639324
43009,209.16776122628576
43010,207.94979921808812
43011,197.9375726978021
43012,233.96971262435906
43013,104.67001004719391
43014,221.81173048337138
43015,181.156278210834
43016,187.0646725651367
43017,195.06254988552922
43018,128.33238469992855
43019,284.0395563264558
43020,195.0609538283855
43021,209.2283837845254
43022,192.99530736058978
43023,232.05500733066503
43024,216.06571897001945
43025,181.1578126378152
43026,284.0279762076691
43027,189.93144508144496
43028,209.05859494706053
43029,202.30953970745173
43030,140.03042880843208
43031,216.0660667721813
43032,188.9504188157225
43033,208.10842163878726
43034,195.05575616141184
43035,213.91094187767723
43036,217.99008383652892
43037,209.07342098717385
43038,95.24874618795288
43039,216.01945545366394
43040,218.00849100370232
43041,195.05575616141184
43042,208.12084581961633
43043,213.28349982404436
43044,212.9190328541747
43045,213.07133620641457
43046,181.05060237480606
43047,216.09028196016936
43048,221.91463268295422
43049,203.03620162791356
43050,189.94135848894163
43051,208.12049801745448
43052,196.97419960299914
43053,216.04993969477505
43054,210.21139943985042
43055,232.07228743587558
43056,196.94211806513565
43057,189.91614775881368
43058,239.92229716283327
43059,195.0609538283855
43060,195.0985374560033
43061,207.82085181061757
43062,194.91831326756136
43063,229.19012007687928
43064,216.27109484807968
43065,201.1136603097363
43066,187.0477276857406
43067,232.05623630470927
43068,194.96577721355396
43069,207.2459574471423
43070,232.07013863151943
43071,202.9653236399345
43072,221.021680265508
43073,209.16776122628576
43074,202.9994709468238
43075,207.95772744138029
43076,202.9121482307751
43077,213.83438690802797
43078,226.10603209800377
43079,218.0108909576658
43080,188.94424219545314
