id,co2
43009,209.86333
43010,207.8978
43011,196.85565
43012,231.92256
43013,109.026115
43014,220.36707
43015,183.62645
43016,187.78294
43017,194.48596
43018,128.45607
43019,286.78516
43020,193.0241
43021,209.28891
43022,194.41911
43023,230.23473
43024,216.51541
43025,183.60727
43026,287.5432
43027,190.85855
43028,209.8031
43029,205.5054
43030,146.57837
43031,216.42354
43032,190.10576
43033,207.61566
43034,195.00116
43035,215.1376
43036,216.5057
43037,210.41074
43038,98.33367
43039,214.39493
43040,217.15791
43041,195.05006
43042,207.52411
43043,211.37361
43044,211.13376
43045,213.08284
43046,184.7324
43047,217.84178
43048,218.79713
43049,202.4532
43050,191.0279
43051,207.61269
43052,197.83223
43053,217.81458
43054,213.50267
43055,230.2345
43056,197.73027
43057,189.57005
43058,237.61566
43059,193.0241
43060,196.2064
43061,208.8164
43062,195.69475
43063,226.19429
43064,212.9249
43065,203.85278
43066,188.04593
43067,231.87025
43068,196.23897
43069,204.16486
43070,230.47989
43071,201.18367
43072,220.50697
43073,209.6346
43074,204.21431
43075,207.86629
43076,202.39432
43077,214.94965
43078,224.77676
43079,216.94667
43080,190.18835
43081,202.7463
43082,187.85638
43083,195.81937
43084,316.20435
43085,219.22124
43086,208.93294
43087,219.77019
43088,99.10737
43089,187.70192
43090,210.38936
43091,196.23897
43092,216.95721
43093,215.7146
43094,264.62378
43095,216.34172
43096,188.04593
43097,219.01624
43098,213.08284
43099,233.53278
43100,225.39627
43101,213.1735
43102,220.92564
43103,216.96384
43104,215.97623
43105,215.23785
43106,192.7648
43107,213.01843
43108,215.10518
43109,220.7199
43110,195.97937
43111,217.69704
43112,239.95116
43113,196.85677
43114,232.25578
43115,183.5895
43116,201.71373
43117,213.28737
43118,216.4605
43119,233.25677
43120,226.09984
43121,197.91139
43122,194.13757
43123,183.50522
43124,209.75279
43125,183.68669
43126,229.26584
43127,203.19713
43128,202.98988
43129,299.1458
43130,221.2496
43131,216.5437
43132,136.05798
43133,232.70518
43134,190.94101
43135,201.37218
43136,169.2402
43137,215.15791
43138,231.60207
43139,220.50697
43140,219.97012
43141,120.174194
43142,213.19687
43143,203.09406
43144,286.64365
43145,208.78545
43146,196.53094
43147,216.95721
43148,192.59207
43149,213.92793
43150,197.2898
43151,154.09879
43152,192.68155
43153,199.56808
43154,191.0279
43155,196.66603
43156,177.84799
43157,134.8764
43158,165.02771
43159,210.50055
43160,245.04747
43161,195.49869
43162,189.52658
43163,210.64052
43164,213.08284
43165,139.09402
43166,183.3504
43167,213.08284
43168,205.12389
43169,222.99382
43170,207.8522
43171,230.23473
43172,231.91624
43173,188.52005
43174,237.64738
43175,209.3485
43176,216.1257
43177,129.99147
43178,189.86588
43179,197.73027
43180,134.8764
43181,231.73286
43182,129.69304
43183,192.0924
43184,224.85458
43185,190.94101
43186,209.89915
43187,210.23111
43188,223.7491
43189,196.53094
43190,199.70583
43191,218.72078
43192,188.04593
43193,195.00116
43194,215.42586
43195,210.41074
43196,118.32664
43197,265.88644
43198,188.64082
43199,197.17421
43200,223.45685
43201,233.53278
43202,196.6455
43203,221.43738
43204,191.42711
43205,209.0603
43206,237.69339
43207,209.95122
43208,240.07579
43209,195.86372
43210,224.68729
43211,189.86588
43212,227.46953
43213,130.66675
43214,231.91624
43215,209.89915
43216,205.95932
43217,144.01483
43218,197.10455
43219,196.93057
43220,229.20572
43221,143.47554
43222,218.46405
43223,209.14206
43224,183.68669
43225,198.35997
43226,197.16124
43227,213.1735
43228,195.61105
43229,264.57507
43230,199.75078
43231,210.56932
43232,231.82614
43233,212.57399
43234,287.9934
43235,220.70116
43236,213.1735
43237,219.85394
43238,221.37898
43239,202.64182
43240,148.02896
43241,203.85278
43242,205.76869
43243,201.62622
43244,216.42354
43245,241.71056
43246,127.82703
43247,212.57399
43248,198.97136
43249,196.53094
43250,183.55904
43251,151.61627
43252,210.6126
43253,207.81673
43254,118.62459
43255,215.80606
43256,227.56456
43257,219.38939
43258,135.457
43259,189.44481
43260,216.02567
43261,213.28737
43262,209.89915
43263,190.94101
43264,203.99261
43265,202.13612
43266,196.75064
43267,204.70432
43268,93.966225
43269,239.97336
43270,194.4066
43271,202.81882
43272,282.47
43273,203.88544
43274,199.56808
43275,210.6805
43276,218.94147
43277,207.62259
43278,211.25117
43279,225.06087
43280,197.27737
43281,202.5826
43282,210.56932
43283,209.23903
43284,282.4176
43285,216.1257
43286,196.84532
43287,135.70984
43288,210.03432
43289,197.14667
43290,215.31197
43291,133.11894
43292,184.0014
43293,204.13603
43294,216.05522
43295,128.07474
43296,162.62018
43297,208.27138
43298,226.09984
43299,197.28528
43300,196.53094
43301,210.24124
43302,194.51175
43303,226.19429
43304,233.23798
43305,181.20636
43306,207.42389
43307,187.78625
43308,171.10896
43309,216.46709
43310,120.17385
43311,231.82614
43312,203.68149
43313,215.45493
43314,199.06807
43315,206.70392
43316,231.91624
43317,229.35527
43318,216.14673
43319,188.01984
43320,225.62918
43321,240.37465
43322,196.75064
43323,211.13376
43324,213.34056
43325,237.61566
43326,220.7661
43327,197.64487
43328,196.85565
43329,196.71593
43330,190.94101
43331,148.7426
43332,187.7507
43333,196.6455
43334,208.12375
43335,196.12614
43336,326.09958
43337,201.47311
43338,189.74097
43339,199.65384
43340,160.4149
43341,187.91219
43342,147.09152
43343,221.37898
43344,192.59207
43345,240.01134
43346,163.28072
43347,198.89633
43348,118.64473
43349,213.60878
43350,194.13757
43351,227.47386
43352,166.97652
43353,193.36319
43354,195.93153
43355,216.6354
43356,232.01303
43357,240.16808
43358,208.95695
43359,202.03014
43360,204.85411
43361,207.71617
43362,197.64629
43363,230.2345
43364,190.68907
43365,215.08426
43366,195.84877
43367,143.30502
43368,307.1852
43369,115.78916
43370,195.42879
43371,231.6891
43372,207.70428
43373,198.63759
43374,238.21773
43375,159.5995
43376,202.5826
43377,207.70428
43378,210.52254
43379,217.81458
43380,208.8214
43381,232.608
43382,149.06502
43383,134.82805
43384,227.37886
43385,214.50854
43386,216.51231
43387,211.47069
43388,216.12086
43389,215.33301
43390,195.47287
43391,191.0279
43392,147.996
43393,227.56456
43394,233.27223
43395,194.13757
43396,196.24982
43397,217.70087
43398,227.4038
43399,210.75334
43400,233.23798
43401,215.8814
43402,122.55167
43403,227.47386
43404,199.75078
43405,152.87872
43406,199.56808
43407,204.56712
43408,196.15439
43409,216.46689
43410,146.13452
43411,188.02934
43412,223.98843
43413,196.059
43414,223.98843
43415,196.93057
43416,124.81847
43417,203.63536
43418,209.17009
43419,238.73672
43420,209.75279
43421,196.09099
43422,201.88365
43423,197.403
43424,265.88644
43425,196.85565
43426,202.62143
43427,220.60321
43428,231.87025
43429,199.65384
43430,223.8761
43431,196.52954
43432,208.74234
43433,117.29038
43434,207.36278
43435,208.27744
43436,210.03432
43437,195.93153
43438,199.75078
43439,213.28737
43440,216.6354
43441,215.88469
43442,187.93845
43443,210.659
43444,194.41911
43445,210.15434
43446,219.97012
43447,227.46953
43448,213.62875
43449,137.11948
43450,199.65384
43451,209.95122
43452,194.22961
43453,208.6898
43454,163.61343
43455,230.46451
43456,203.53206
43457,183.47696
43458,244.71153
43459,293.32623
43460,194.51175
43461,124.09593
43462,213.91132
43463,180.2356
43464,208.92836
43465,215.2591
43466,199.66508
43467,207.6323
43468,201.63669
43469,232.29842
43470,278.82895
43471,192.68155
43472,233.23798
43473,194.39204
43474,201.67082
43475,199.75078
43476,99.43157
43477,197.73027
43478,203.99261
43479,189.44481
43480,224.59398
43481,208.45926
43482,208.8214
43483,210.17038
43484,113.754234
43485,232.14372
43486,227.65529
43487,195.84317
43488,205.97847
43489,215.18993
43490,210.41074
43491,212.5519
43492,240.40846
43493,210.8435
43494,196.65994
43495,129.5042
43496,203.475
43497,134.27333
43498,208.40907
43499,197.01003
43500,295.992
43501,196.75064
43502,209.45274
43503,192.68155
43504,212.03906
43505,123.55668
43506,191.6379
43507,197.83223
43508,195.86774
43509,202.05489
43510,240.28674
43511,213.60777
43512,202.8341
43513,204.92758
43514,105.44583
43515,207.76639
43516,210.8435
43517,203.09406
43518,202.5826
43519,229.20572
43520,218.72078
43521,229.10999
43522,212.77174
43523,219.85394
43524,240.10371
43525,219.85394
43526,216.16177
43527,213.08284
43528,215.92752
43529,194.31772
43530,220.50697
43531,194.51175
43532,217.24512
43533,219.0718
43534,190.34703
43535,212.32397
43536,204.38304
43537,117.450165
43538,203.99261
43539,213.19687
43540,213.74226
43541,221.12779
43542,195.69475
43543,286.78516
43544,217.03886
43545,217.15791
43546,192.6753
43547,208.43521
43548,108.49589
43549,196.94174
43550,235.55032
43551,196.11568
43552,229.35527
43553,209.3506
43554,225.42668
43555,198.97136
43556,209.21289
43557,210.34082
43558,202.98988
43559,252.21478
43560,221.37898
43561,196.06873
43562,112.855804
43563,199.75078
43564,175.2012
43565,121.12569
43566,222.88135
43567,220.38315
43568,209.29012
43569,227.37886
43570,231.50546
43571,183.31316
43572,220.76704
43573,195.72273
43574,216.4605
43575,196.15439
43576,224.39401
43577,255.53485
43578,202.968
43579,201.37218
43580,124.08913
43581,286.25848
43582,208.71956
43583,204.36336
43584,216.5057
43585,232.15901
43586,209.39862
43587,189.65196
43588,199.56808
43589,130.39357
43590,191.0279
43591,217.38148
43592,189.57005
43593,214.01895
43594,195.7793
43595,220.50697
43596,232.25578
43597,240.28674
43598,189.52658
43599,122.54208
43600,190.94101
43601,207.61269
43602,201.88365
43603,210.56932
43604,306.93558
43605,196.72165
43606,188.04593
43607,209.8096
43608,207.71617
43609,200.9161
43610,225.62918
43611,188.12727
43612,238.18944
43613,211.09662
43614,209.44615
43615,188.01984
43616,208.74692
43617,205.93889
43618,105.29138
43619,232.39503
43620,238.54521
43621,195.93153
43622,202.51228
43623,196.1513
43624,134.27333
43625,140.06482
43626,311.39633
43627,225.69547
43628,199.65384
43629,197.80072
43630,189.457
43631,121.37991
43632,154.61746
43633,287.9934
43634,131.53612
43635,229.10999
43636,208.83772
43637,208.51006
43638,282.4176
43639,203.44455
43640,202.77356
43641,192.59207
43642,238.10019
43643,208.45926
43644,230.57608
43645,199.65384
43646,196.23897
43647,230.57608
43648,227.4038
43649,170.38597
43650,286.25848
43651,209.17119
43652,220.92564
43653,197.16885
43654,202.66164
43655,121.922226
43656,187.78294
43657,199.70583
43658,207.93289
43659,200.98961
43660,201.51491
43661,216.5057
43662,202.05489
43663,231.15324
43664,141.88449
43665,215.10518
43666,204.92758
43667,195.37437
43668,224.31528
43669,227.49902
43670,216.96384
43671,195.22473
43672,216.5437
43673,220.25383
43674,224.40633
43675,209.30588
43676,202.6138
43677,210.33069
43678,214.00241
43679,199.75078
43680,202.09729
43681,220.7199
43682,202.4115
43683,197.18652
43684,229.25949
43685,203.07681
43686,113.209595
43687,265.1439
43688,198.97136
43689,210.34082
43690,128.31857
43691,220.50697
43692,209.75728
43693,282.47
43694,224.59398
43695,193.33562
43696,199.66508
43697,196.94624
43698,197.19235
43699,215.23785
43700,238.21773
43701,205.53549
43702,196.0893
43703,231.27452
43704,238.18944
43705,190.85855
43706,109.787575
43707,210.74118
43708,225.42668
43709,195.96358
43710,136.7027
43711,161.00511
43712,210.50055
43713,146.68004
43714,216.16177
43715,277.43112
43716,225.42668
43717,126.40474
43718,210.05446
43719,202.4532
43720,227.4038
43721,207.70428
43722,156.53131
43723,130.09329
43724,207.50383
43725,227.47386
43726,196.09099
43727,229.20572
43728,167.66385
43729,224.35101
43730,150.8405
43731,190.85855
43732,195.22473
43733,216.02907
43734,212.66179
43735,183.86572
43736,230.47989
43737,198.06744
43738,133.52415
43739,194.42783
43740,207.9802
43741,210.61179
43742,201.18387
43743,210.17038
43744,196.53094
43745,190.85855
43746,195.81937
43747,161.12054
43748,211.82372
43749,175.34738
43750,229.0806
43751,286.64365
43752,217.15791
43753,169.56372
43754,160.62837
43755,190.94101
43756,145.80176
43757,196.23587
43758,221.2496
43759,123.19076
43760,196.17375
43761,208.43977
43762,196.75064
43763,135.24724
43764,214.04527
43765,207.88611
43766,224.49986
43767,221.43738
43768,215.79453
43769,231.59245
43770,194.8478
43771,134.8764
43772,207.71617
43773,226.19429
43774,220.67075
43775,207.9097
43776,212.15213
43777,202.39432
43778,203.09406
43779,220.70116
43780,217.90703
43781,209.85873
43782,221.37898
43783,194.42783
43784,213.62875
43785,223.7491
43786,230.2345
43787,207.9097
43788,215.8814
43789,221.12779
43790,215.81099
43791,225.35435
43792,207.70428
43793,216.0748
43794,195.61105
43795,183.7297
43796,212.68735
43797,196.74416
43798,196.059
43799,197.9197
43800,202.8341
43801,210.49211
43802,191.0279
43803,197.41345
43804,195.9547
43805,196.46948
43806,201.9085
43807,286.25848
43808,160.99599
43809,227.4038
43810,213.08284
43811,199.65384
43812,188.04593
43813,148.9237
43814,213.543
43815,212.62418
43816,213.08284
43817,187.83093
43818,215.2591
43819,209.43787
43820,229.25949
43821,221.12779
43822,286.25848
43823,286.7946
43824,216.96466
43825,209.85873
43826,209.98785
43827,209.621
43828,208.98466
43829,198.06688
43830,224.71063
43831,224.32768
43832,214.50854
43833,224.64668
43834,127.35897
43835,196.85565
43836,209.44826
43837,216.34172
43838,199.65384
43839,233.25677
43840,202.62143
43841,197.69672
43842,125.816505
43843,196.45131
43844,203.09406
43845,135.59787
43846,219.45027
43847,211.02173
43848,198.8858
43849,232.29355
43850,218.72078
43851,197.31003
43852,195.20006
43853,117.924866
43854,219.97012
43855,227.4038
43856,224.64668
43857,194.4016
43858,216.51541
43859,197.38051
43860,196.82852
43861,203.19713
43862,216.51541
43863,183.66217
43864,204.21431
43865,209.14656
43866,192.59207
43867,115.75251
43868,224.68729
43869,203.79778
43870,194.8478
43871,150.88603
43872,207.67151
43873,189.75888
43874,202.89195
43875,187.91219
43876,183.8773
43877,150.02812
43878,194.22961
43879,227.46953
43880,202.968
43881,277.31326
43882,208.90126
43883,210.56932
43884,139.64043
43885,199.56808
43886,213.92793
43887,210.6805
43888,224.39401
43889,199.65384
43890,209.00389
43891,190.18835
43892,154.05455
43893,215.2591
43894,197.19235
43895,198.55159
43896,192.6753
43897,197.74678
43898,207.88611
43899,138.37018
43900,216.14673
43901,202.16167
43902,214.50854
43903,210.6805
43904,210.14381
43905,210.6805
43906,220.57523
43907,202.46246
43908,217.06577
43909,162.32045
43910,282.4176
43911,127.00687
43912,215.35057
43913,128.1682
43914,196.74416
43915,199.66508
43916,207.61269
43917,216.28386
43918,208.90126
43919,189.65196
43920,198.97136
43921,205.4472
43922,144.42905
43923,213.19687
43924,205.4472
43925,202.39296
43926,197.31783
43927,204.56712
43928,202.13612
43929,147.54349
43930,232.70518
43931,187.78294
43932,222.66965
43933,211.25117
43934,183.65999
43935,231.50546
43936,192.6753
43937,231.92256
43938,233.27223
43939,216.84749
43940,216.28386
43941,192.68155
43942,174.98788
43943,116.05681
43944,231.87025
43945,224.39401
43946,233.23798
43947,206.17992
43948,198.28592
43949,199.56808
43950,231.91624
43951,129.95894
43952,323.27008
43953,216.2587
43954,202.8341
43955,210.05446
43956,189.86588
43957,196.66612
43958,191.0279
43959,208.16037
43960,195.83868
43961,238.12903
43962,154.87794
43963,232.15901
43964,197.19443
43965,184.03853
43966,216.24973
43967,195.86372
43968,232.25578
43969,210.41214
43970,135.4455
43971,211.1388
43972,208.43521
43973,202.05489
43974,265.88644
43975,207.37483
43976,212.4684
43977,109.60184
43978,229.19173
43979,188.26637
43980,216.5437
43981,183.85968
43982,199.65384
43983,217.38148
43984,196.7967
43985,197.09084
43986,208.76027
43987,189.86588
43988,214.39493
43989,186.47217
43990,145.98354
43991,215.42586
43992,195.81937
43993,213.1735
43994,196.2064
43995,194.42783
43996,216.25343
43997,216.42354
43998,210.46422
43999,221.02005
44000,202.59573
44001,215.74792
44002,231.79861
44003,230.1388
44004,221.37898
44005,195.02571
44006,208.61299
44007,163.8275
44008,196.24982
44009,208.31984
44010,230.56079
44011,210.56932
44012,215.80606
44013,196.53094
44014,192.6753
44015,189.88416
44016,214.72202
44017,264.62378
44018,223.8761
44019,224.64668
44020,122.89377
44021,208.8214
44022,115.09173
44023,116.49593
44024,203.80205
44025,205.5054
44026,227.5601
44027,221.43738
44028,198.02193
44029,238.24817
44030,216.25725
44031,216.72261
44032,196.75064
44033,196.14372
44034,219.85394
44035,211.18178
44036,130.01999
44037,210.77023
44038,207.61269
44039,196.6455
44040,282.4176
44041,203.11003
44042,237.5726
44043,194.4613
44044,205.5054
44045,224.71846
44046,203.34203
44047,118.101845
44048,265.16702
44049,335.3237
44050,196.71227
44051,200.98961
44052,206.06993
44053,196.6455
44054,202.45764
44055,205.53549
44056,207.7661
44057,139.70349
44058,173.82335
44059,177.04045
44060,210.16386
44061,192.6753
44062,214.01895
44063,152.73416
44064,220.57523
44065,153.62206
44066,232.01303
44067,194.41911
44068,196.65994
44069,203.94788
44070,210.49513
44071,208.90126
44072,197.01003
44073,112.62948
44074,210.23111
44075,199.66508
44076,128.14572
44077,111.85897
44078,194.47336
44079,204.56712
44080,201.67082
44081,197.66061
44082,230.33047
44083,206.37988
44084,194.83832
44085,208.93294
44086,190.94101
44087,207.61269
44088,221.43738
44089,205.76869
44090,202.968
44091,202.13612
44092,200.77388
44093,190.85855
44094,218.46405
44095,213.66379
44096,195.01418
44097,181.62158
44098,190.79085
44099,187.00313
44100,195.7793
