id,co2
42530,202.95349781775062
42531,220.9178920155136
42532,232.04362148526297
42533,189.8620349587453
42534,231.88993495436563
42535,210.94902035660817
42536,217.98230271860675
42537,231.88602106898688
42538,188.99050847882384
42539,116.5760874764777
42540,194.98705504834572
42541,216.00617245062864
42542,224.00437414073846
42543,129.17371551316864
42544,203.02579757353973
42545,198.05288571377415
42546,220.89003362125152
42547,194.99954646012077
42548,220.88416854045164
42549,200.25374560236466
42550,150.86370966321206
42551,187.05123076870572
42552,203.06765512316724
42553,203.0882849401453
42554,197.9615671247512
42555,199.95868900342833
42556,231.88993495436563
42557,194.90134088433504
42558,208.06018115249216
42559,223.82510852881
42560,198.0022601347727
42561,208.06054704203567
42562,284.04778089088336
42563,187.05123076870572
42564,200.25965326053387
42565,213.1585189583925
42566,210.7694664279886
42567,224.0478660419307
42568,128.45123291519502
42569,213.16302518064856
42570,180.94708032411864
42571,223.12519733035882
42572,196.99744617839016
42573,198.04809794987398
42574,206.89339256585802
42575,223.4259246341984
42576,223.98157011633282
42577,256.57197734823825
42578,214.07008985476003
42579,214.01063087193953
42580,210.98716465858752
42581,192.97463554664185
42582,293.86098434222504
42583,115.64149861605648
42584,299.25939818003974
42585,213.9220571716425
42586,197.96919139723963
42587,203.03058259416042
42588,223.82510852881
42589,128.92951035811166
42590,213.91993647830947
42591,221.84544007141463
42592,197.009019540062
42593,209.04524646283693
42594,217.9810167204597
42595,180.92503266004616
42596,128.70400313616014
42597,194.98690477043317
42598,283.80935820930995
42599,120.1920324677172
42600,232.04577264661302
42601,192.97463554664185
42602,210.66488418010408
42603,192.97942056726254
42604,197.00021831887565
42605,209.03577543723588
42606,206.89339256585802
42607,215.89396746614838
42608,134.13947323416812
42609,212.93734462773273
42610,192.97782894551392
42611,217.99305751167407
42612,208.05262728975552
42613,221.98498933830308
42614,213.92523810068354
42615,209.04933474990398
42616,180.95345706118763
42617,240.8972630452501
42618,187.01906531425735
42619,201.74813824133795
42620,164.13017546270342
42621,210.06486751495146
42622,208.8162689310046
42623,231.82769372652606
42624,224.9739031909116
42625,213.1370192672554
42626,213.91993647830947
42627,207.93249896036926
42628,199.9027180445706
42629,215.89879717513577
42630,215.90129384045417
42631,192.22284895114902
42632,242.91521846847402
42633,231.89240327222296
42634,209.0459941207637
42635,210.36166631483113
42636,209.30930320394157
42637,232.05123837443665
42638,203.091250344376
42639,192.9892249456166
42640,240.8972630452501
42641,210.81844726172613
42642,138.89851393373976
42643,229.97226012445924
42644,213.13322563565845
42645,283.80935820930995
42646,189.96726135538503
42647,193.74914596225668
42648,214.9539232367718
42649,192.98160124787273
42650,189.87996042565092
42651,122.30509174299479
42652,217.99177151352706
42653,209.05334935016495
42654,194.9163402000864
42655,164.76121038380663
42656,210.9514886744655
42657,234.00544123075554
42658,217.99305751167407
42659,217.99305751167407
42660,209.30930320394157
42661,210.9505484490221
42662,240.8972630452501
42663,183.44524055429025
42664,212.97085976253993
42665,202.9998161374217
42666,209.0459941207637
42667,192.97795567262145
42668,232.04988343471723
42669,194.89517798967094
42670,209.05823960095074
42671,207.89316988632558
42672,187.0448774059406
42673,217.98230271860675
42674,223.9990725183644
42675,208.95287934620728
42676,240.87973558074756
42677,197.99979181691538
42678,203.04038697251448
42679,215.90895141788
42680,213.9227697828262
42681,213.93150005013783
42682,208.04240039831438
42683,224.00437414073846
42684,192.97782894551392
42685,210.6845152042207
42686,231.88602106898688
42687,199.96347402404902
42688,217.95293184296108
42689,192.98079434974463
42690,215.89879717513577
42691,213.1370192672554
42692,194.91016439147475
42693,197.96919139723963
42694,232.04362148526297
42695,194.89517798967094
42696,213.92523810068354
42697,244.92629741120632
42698,134.7354666096004
42699,220.88524718803916
42700,257.7316329797777
42701,192.22001027402584
42702,216.0141064963096
42703,178.86737327964642
42704,203.13627286287314
42705,209.05538242638957
42706,209.05699146536892
42707,169.36353861530066
42708,203.03058259416042
42709,215.98266261253204
42710,224.00437414073846
42711,208.06018115249216
42712,134.4754761575281
42713,149.20199377415372
42714,192.97795567262145
42715,203.03442469449982
42716,194.91387188222907
42717,210.9505484490221
42718,217.98707894402344
42719,116.21113344007877
42720,213.92523810068354
42721,192.98079434974463
42722,131.93701908426772
42723,194.9163402000864
42724,188.98115648405766
42725,194.99644335397159
42726,234.01356082789187
42727,209.04474598518192
42728,217.98707894402344
42729,194.99084199926773
42730,202.9998161374217
42731,207.0801291154279
42732,215.9922855174977
42733,197.01840784568788
42734,224.00654327473902
42735,199.96594234190636
42736,217.99783373709076
42737,216.06492107378878
42738,232.04741511685992
42739,221.16185152239945
42740,209.02443360582762
42741,197.08671784514877
42742,197.82490004453334
42743,199.96115732128564
42744,216.01163817845227
42745,213.91900871616986
42746,207.0761114029249
42747,209.3040254592284
42748,202.9456691991425
42749,209.05823960095074
42750,195.01920938093215
42751,233.99541821464487
42752,203.03195637664248
42753,199.96347402404902
42754,194.91953359895848
42755,181.05538630349503
42756,197.99979181691538
42757,224.0478660419307
42758,209.2999148983157
42759,141.2352962264905
42760,138.16215421531854
42761,209.1937733763839
42762,194.89517798967094
42763,210.94262869674196
42764,167.70433960475359
42765,180.94226114731552
42766,221.98048311604703
42767,283.80935820930995
42768,215.89555908789703
42769,215.9729048456903
42770,203.02579757353973
42771,232.03986041860662
42772,131.2287717694068
42773,232.04115316740564
42774,102.97349576146033
42775,187.05123076870572
42776,193.74914596225668
42777,194.92728402380988
42778,197.01744680614502
42779,216.01394239086005
42780,208.8162689310046
42781,139.52122132026042
42782,180.94497898640236
42783,232.04612236806088
42784,229.17453317602988
42785,225.89284568208265
42786,209.01218812564062
42787,187.00939617144383
42788,207.93634045258509
42789,149.0562557298176
42790,197.96403544260852
42791,223.82510852881
42792,284.1107728059684
42793,127.16828221779379
42794,209.05827746351596
42795,231.83016204438337
42796,209.1937733763839
42797,199.9027180445706
42798,144.52055747332898
42799,207.90815448958938
42800,221.16185152239945
42801,189.89554800055274
42802,180.95345706118763
42803,203.091250344376
42804,197.9615671247512
42805,220.9178920155136
42806,129.84129641664055
42807,210.95378762801548
42808,208.8162689310046
42809,218.20374181142014
42810,209.3040254592284
42811,208.06018115249216
42812,129.23986809632112
42813,203.21977331360898
42814,210.07702412646066
42815,213.13948758511273
42816,242.91521846847402
42817,284.0499320522334
42818,208.08003808657298
42819,135.06921523638846
42820,192.98274069324214
42821,213.13948758511273
42822,217.9810167204597
42823,233.9967109634439
42824,202.95077062215435
42825,203.07123124371867
42826,112.1902517839554
42827,199.95868900342833
42828,217.95527364624024
42829,208.8162689310046
42830,283.80935820930995
42831,197.0138748189998
42832,214.01063087193953
42833,233.9967109634439
42834,130.40671702173393
42835,232.04115316740564
42836,175.82267073473253
42837,209.19786166345094
42838,197.0234758868459
42839,192.98557937036531
42840,158.8107847901924
42841,203.03195637664248
42842,220.88524718803916
42843,209.19786166345094
42844,221.16185152239945
42845,189.00064561568126
42846,231.88602106898688
42847,187.04839292942964
42848,230.06212351366506
42849,217.9806036638573
42850,188.9945967658909
42851,217.98230271860675
42852,210.95378762801548
42853,210.68944912556213
42854,123.28789386315223
42855,199.96115732128564
42856,213.91746816045216
42857,138.86909439042148
42858,217.98230271860675
42859,189.9701000325082
42860,220.88416854045164
42861,217.99135845692462
42862,187.01333340027838
42863,233.99886212479396
42864,158.67516013908335
42865,210.99342660804177
42866,217.99135845692462
42867,127.48814146370849
42868,199.9051863624279
42869,187.04203956666453
42870,231.88602106898688
42871,98.99941470082918
42872,123.09302796314424
42873,202.986851406746
42874,213.9227697828262
42875,213.9227697828262
42876,217.9593619333073
42877,209.03577543723588
42878,197.0343182047973
42879,192.98784970101087
42880,210.98716465858752
42881,180.9165537423847
42882,209.04603198332896
42883,209.0676279065766
42884,210.22193149487856
42885,203.02826589139704
42886,223.93035343789896
42887,213.92373010990642
42888,197.03031261433503
42889,216.01773602245697
42890,209.04474598518192
42891,219.18158301826597
42892,209.0459941207637
42893,210.83708391497527
42894,229.98111064555266
42895,159.2496328229634
42896,127.64162855586882
42897,200.18078087343892
42898,197.02267604018613
42899,221.16932227877408
42900,197.02267604018613
42901,216.01147407300272
42902,189.96726135538503
42903,202.9466823350873
42904,210.95378762801548
42905,187.04839292942964
42906,109.70909609563375
42907,192.2276339717697
42908,197.0040052697977
42909,140.44704603915972
42910,223.12683115025172
42911,203.08509154127321
42912,284.1107728059684
42913,194.8750328778456
42914,200.26086216060312
42915,202.1716188846635
42916,113.64645863016717
42917,216.01147407300272
42918,163.56378913439366
42919,203.21779655670895
42920,199.9027180445706
42921,221.84135178434755
42922,283.80935820930995
42923,213.91993647830947
42924,218.97181644078438
42925,210.9505484490221
42926,203.02579757353973
42927,207.93649070693542
42928,226.68406003211183
42929,215.90129384045417
42930,197.085917998489
42931,189.8827991027741
42932,203.03058259416042
42933,220.88416854045164
42934,224.0478660419307
42935,197.02544550971805
42936,213.1370192672554
42937,246.07028427083776
42938,209.04474598518192
42939,206.98888091070242
42940,209.05699146536892
42941,221.16185152239945
42942,197.99979181691538
42943,197.02624802733138
42944,189.89554800055274
42945,189.9701000325082
42946,203.0651868053099
42947,232.04443268647873
42948,111.01494316616338
42949,269.2131575364712
42950,231.88993495436563
42951,207.0761114029249
42952,220.89003362125152
42953,246.07028427083776
42954,203.06765512316724
42955,221.97889149429838
42956,209.05827746351596
42957,221.84544007141463
42958,232.04577264661302
42959,187.04203956666453
42960,203.02899097241178
42961,187.04839292942964
42962,208.05509560761283
42963,217.99783373709076
42964,311.03971352690587
42965,215.89879717513577
42966,229.9216589310785
42967,203.04285529037182
42968,184.47733274408625
42969,217.95527364624024
42970,209.3040254592284
42971,197.02247243269153
42972,223.9990725183644
42973,224.0057470531084
42974,137.8066673935132
42975,229.92412724893583
42976,145.0395218250434
42977,207.89316988632558
42978,126.59062287528494
42979,209.975531323597
42980,208.8162689310046
42981,189.89554800055274
42982,284.06177456020504
42983,216.00864076848598
42984,203.0651868053099
42985,229.97864232769533
42986,209.04524646283693
42987,192.97782894551392
42988,209.05699146536892
42989,238.07708630670612
42990,213.91900871616986
42991,192.9844399249959
42992,213.92540220613313
42993,210.94902035660817
42994,202.95349781775062
42995,209.05823960095074
42996,203.01704462469107
42997,192.98160124787273
42998,209.0676279065766
42999,180.91050489259433
43000,138.06516525939912
43001,187.0404436897538
43002,192.22001027402584
43003,207.09623181388912
43004,217.9636866360284
43005,213.16302518064856
43006,213.94632640169783
43007,234.00432785261762
43008,209.19786166345094
43009,209.19786166345094
43010,207.89188388817854
43011,197.96919139723963
43012,234.01109251003453
43013,104.77764416909014
43014,221.8429434060962
43015,181.06242663847877
43016,187.0467970525189
43017,195.00034630678053
43018,127.33848985220195
43019,284.04778089088336
43020,194.8750328778456
43021,209.26127108528655
43022,192.98079434974463
43023,232.05553471399628
43024,216.01147407300272
43025,181.05928925630394
43026,284.0499320522334
43027,189.96726135538503
43028,209.0459941207637
43029,202.1716188846635
43030,140.44704603915972
43031,216.01394239086005
43032,188.97753619103452
43033,208.05509560761283
43034,194.99644335397159
43035,213.91993647830947
43036,217.9636866360284
43037,209.04933474990398
43038,95.10617633980023
43039,215.90330339739182
43040,217.9593619333073
43041,194.99644335397159
43042,208.06264947034947
43043,213.02279854367163
43044,213.0562461333044
43045,213.13322563565845
43046,180.94740821139726
43047,215.96966675845155
43048,221.98297978136546
43049,203.00920444304757
43050,189.9748850531289
43051,208.06018115249216
43052,197.04666263914922
43053,216.00864076848598
43054,210.06486751495146
43055,232.03986041860662
43056,197.02953379678513
43057,189.87517399243856
43058,239.99621974339124
43059,194.8750328778456
43060,195.01905832269964
43061,207.9204989239413
43062,194.8988725664777
43063,229.17206485817255
43064,216.17590965184934
43065,201.00983082078463
43066,187.0448774059406
43067,232.04330432875568
43068,194.92481570595254
43069,207.11899826725684
43070,232.04362148526297
43071,202.9516848351461
43072,220.9178920155136
43073,209.1937733763839
43074,203.02899097241178
43075,207.89572538039437
43076,203.091250344376
43077,214.01063087193953
43078,225.9056180608314
